public_brand,public_model,product_category,light_type,color,wavelength_nm,voltage_v,power_w,current_a,dimensions,key_specs,public_description,recommendation_tags,internal_model,internal_supplier,internal_product_id
IOO,IOO-LT-0197,illumination,illumination,not available,not available,not available,not available,not available,not available,not available,IOO illumination candidate for machine vision lighting evaluation.,illumination,(F-DLF5-90-100-DIFFUSER),private_supplier,600
IOO,IOO-LT-0198,illumination,illumination,(F-DLA2-00-120-DIFFUSER),not available,RGBW,RGBW,24V / 5.76W,not available,Voltage: RGBW; Power: RGBW; Current: 24V / 5.76W,IOO illumination candidate for machine vision lighting evaluation.,illumination,F-DXX-120-1-RGBW,private_supplier,601
IOO,IOO-DF-0039,illumination,dark_field,not available,not available,not available,not available,not available,not available,not available,IOO dark field candidate for surface defect and scratch inspection experiments.,dark_field|reflective_surface|scratch_detection,(F-DLC3-00-120-DIFFUSER),private_supplier,602
IOO,IOO-LS-0110,illumination,line_scan_light,not available,not available,not available,not available,not available,not available,not available,IOO line scan light candidate for machine vision lighting evaluation.,line_scan_light,(F-DLS4-45-120-DIFFUSER),private_supplier,603
IOO,IOO-LS-0111,illumination,line_scan_light,not available,not available,not available,not available,not available,not available,not available,IOO line scan light candidate for machine vision lighting evaluation.,line_scan_light,(F-DLS4-60-120-DIFFUSER),private_supplier,604
IOO,IOO-LT-0199,illumination,illumination,not available,not available,not available,not available,not available,not available,not available,IOO illumination candidate for machine vision lighting evaluation.,illumination,(F-DLF5-90-120-DIFFUSER),private_supplier,605
IOO,IOO-LT-0200,illumination,illumination,RGBW,not available,24V,5.76W,240mA,not available,Voltage: 24V; Power: 5.76W; Current: 240mA,IOO illumination candidate for machine vision lighting evaluation.,illumination,F-DLP-90-100-1-RGBW,private_supplier,606
IOO,IOO-LT-0201,illumination,illumination,RGBW,not available,24V,5.76W,240mA,not available,Voltage: 24V; Power: 5.76W; Current: 240mA,IOO illumination candidate for machine vision lighting evaluation.,illumination,F-DLG-00-100-1-RGBW,private_supplier,607
IOO,IOO-LT-0202,illumination,illumination,not available,not available,not available,not available,not available,not available,not available,IOO illumination candidate for machine vision lighting evaluation.,illumination,(F-DLA2-00-070-DIFFUSER),private_supplier,608
IOO,IOO-LT-0203,illumination,illumination,not available,not available,not available,not available,not available,not available,not available,IOO illumination candidate for machine vision lighting evaluation.,illumination,(F-DLA2-00-100-DIFFUSER),private_supplier,609
IOO,IOO-RL-0021,illumination,ring_light,not available,not available,24V,2.6W,108mA 108mA,not available,Voltage: 24V; Power: 2.6W; Current: 108mA 108mA,IOO ring light candidate for electronics and flat-part inspection trials.,pcb_inspection|ring_light,DFR4-00-050-1-X,private_supplier,610
IOO,IOO-RL-0022,illumination,ring_light,not available,not available,24V,4.70W,196mA 196mA,not available,Voltage: 24V; Power: 4.70W; Current: 196mA 196mA,IOO ring light candidate for electronics and flat-part inspection trials.,pcb_inspection|ring_light,DFR4-00-080-1-X,private_supplier,611
IOO,IOO-RL-0023,illumination,ring_light,not available,not available,24V,5.40W,225mA 225mA,not available,Voltage: 24V; Power: 5.40W; Current: 225mA 225mA,IOO ring light candidate for electronics and flat-part inspection trials.,pcb_inspection|ring_light,DFR4-00-100-1-X,private_supplier,612
IOO,IOO-RL-0024,illumination,ring_light,not available,not available,24V,7.20W,300mA 300mA,not available,Voltage: 24V; Power: 7.20W; Current: 300mA 300mA,IOO ring light candidate for electronics and flat-part inspection trials.,pcb_inspection|ring_light,DFR4-00-130-1-X,private_supplier,613
IOO,IOO-RL-0025,illumination,ring_light,not available,not available,24V,4.70W,196mA 196mA,not available,Voltage: 24V; Power: 4.70W; Current: 196mA 196mA,IOO ring light candidate for electronics and flat-part inspection trials.,pcb_inspection|ring_light,DFR4-15-080-1-X,private_supplier,614
IOO,IOO-RL-0026,illumination,ring_light,not available,not available,24V,5.40W,225mA 225mA,not available,Voltage: 24V; Power: 5.40W; Current: 225mA 225mA,IOO ring light candidate for electronics and flat-part inspection trials.,pcb_inspection|ring_light,DFR4-15-100-1-X,private_supplier,615
IOO,IOO-RL-0027,illumination,ring_light,not available,not available,24V,7.20W,300mA 300mA,not available,Voltage: 24V; Power: 7.20W; Current: 300mA 300mA,IOO ring light candidate for electronics and flat-part inspection trials.,pcb_inspection|ring_light,DFR4-15-130-1-X,private_supplier,616
IOO,IOO-RL-0028,illumination,ring_light,not available,not available,24V,2.6W,108mA 108mA,not available,Voltage: 24V; Power: 2.6W; Current: 108mA 108mA,IOO ring light candidate for electronics and flat-part inspection trials.,pcb_inspection|ring_light,DFR4-30-050-1-X,private_supplier,617
IOO,IOO-RL-0029,illumination,ring_light,not available,not available,24V,4.70W,196mA 196mA,not available,Voltage: 24V; Power: 4.70W; Current: 196mA 196mA,IOO ring light candidate for electronics and flat-part inspection trials.,pcb_inspection|ring_light,DFR4-30-080-1-X,private_supplier,618
IOO,IOO-RL-0030,illumination,ring_light,not available,not available,24V,5.40W,225mA 225mA,not available,Voltage: 24V; Power: 5.40W; Current: 225mA 225mA,IOO ring light candidate for electronics and flat-part inspection trials.,pcb_inspection|ring_light,DFR4-30-100-1-X,private_supplier,619
IOO,IOO-RL-0031,illumination,ring_light,not available,not available,24V,7.18W,299mA 299mA,not available,Voltage: 24V; Power: 7.18W; Current: 299mA 299mA,IOO ring light candidate for electronics and flat-part inspection trials.,pcb_inspection|ring_light,DFR4-30-130-1-X,private_supplier,620
IOO,IOO-DF-0040,illumination,dark_field,not available,not available,24V,4.32W,180mA,not available,Voltage: 24V; Power: 4.32W; Current: 180mA,IOO dark field candidate for surface defect and scratch inspection experiments.,dark_field|reflective_surface|scratch_detection,DLC3-00-070-1-X,private_supplier,621
IOO,IOO-DF-0041,illumination,dark_field,not available,not available,24V,6.72W / 7.20W,280mA 300mA,not available,Voltage: 24V; Power: 6.72W / 7.20W; Current: 280mA 300mA,IOO dark field candidate for surface defect and scratch inspection experiments.,dark_field|reflective_surface|scratch_detection,DLC3-00-100-1-X,private_supplier,622
IOO,IOO-DF-0042,illumination,dark_field,not available,not available,24V,9.41W / 9.74W,392mA 406mA,not available,Voltage: 24V; Power: 9.41W / 9.74W; Current: 392mA 406mA,IOO dark field candidate for surface defect and scratch inspection experiments.,dark_field|reflective_surface|scratch_detection,DLC3-00-120-1-X,private_supplier,623
IOO,IOO-DF-0043,illumination,dark_field,not available,not available,24V,2.88W,120mA,not available,Voltage: 24V; Power: 2.88W; Current: 120mA,IOO dark field candidate for surface defect and scratch inspection experiments.,dark_field|reflective_surface|scratch_detection,DLC3-00-070-1-RGBW,private_supplier,624
IOO,IOO-DF-0044,illumination,dark_field,not available,not available,24V,5.76W,240mA,not available,Voltage: 24V; Power: 5.76W; Current: 240mA,IOO dark field candidate for surface defect and scratch inspection experiments.,dark_field|reflective_surface|scratch_detection,DLC3-00-100-1-RGBW,private_supplier,625
IOO,IOO-DF-0045,illumination,dark_field,not available,not available,24V,5.76W,240mA,not available,Voltage: 24V; Power: 5.76W; Current: 240mA,IOO dark field candidate for surface defect and scratch inspection experiments.,dark_field|reflective_surface|scratch_detection,DLC3-00-120-1-RGBW,private_supplier,626
IOO,IOO-LT-0204,illumination,illumination,not available,not available,24V,2.88W / 1.92W,120mA 80mA,not available,Voltage: 24V; Power: 2.88W / 1.92W; Current: 120mA 80mA,IOO illumination candidate for machine vision lighting evaluation.,illumination,DLF2-90-050-1-X,private_supplier,627
IOO,IOO-LT-0205,illumination,illumination,not available,not available,24V,2.88W / 4.32W,120mA 180mA,not available,Voltage: 24V; Power: 2.88W / 4.32W; Current: 120mA 180mA,IOO illumination candidate for machine vision lighting evaluation.,illumination,DLF2-90-070-1-X,private_supplier,628
IOO,IOO-LT-0206,illumination,illumination,not available,not available,24V,4.32W / 5.76W,180mA 240mA,not available,Voltage: 24V; Power: 4.32W / 5.76W; Current: 180mA 240mA,IOO illumination candidate for machine vision lighting evaluation.,illumination,DLF2-90-100-1-X,private_supplier,629
IOO,IOO-LT-0207,illumination,illumination,not available,not available,24V,1.44W,60mA 60mA,not available,Voltage: 24V; Power: 1.44W; Current: 60mA 60mA,IOO illumination candidate for machine vision lighting evaluation.,illumination,DLQ2-90-030-1-X,private_supplier,630
IOO,IOO-LT-0208,illumination,illumination,not available,not available,24V,2.88W / 1.92W,120mA 80mA,not available,Voltage: 24V; Power: 2.88W / 1.92W; Current: 120mA 80mA,IOO illumination candidate for machine vision lighting evaluation.,illumination,DLQ2-90-050-1-X,private_supplier,631
IOO,IOO-LT-0209,illumination,illumination,not available,not available,24V,2.88W / 4.32W,120mA 180mA,not available,Voltage: 24V; Power: 2.88W / 4.32W; Current: 120mA 180mA,IOO illumination candidate for machine vision lighting evaluation.,illumination,DLQ2-90-070-1-X,private_supplier,632
IOO,IOO-LT-0210,illumination,illumination,not available,not available,24V,4.32W / 5.76W,180mA 240mA,not available,Voltage: 24V; Power: 4.32W / 5.76W; Current: 180mA 240mA,IOO illumination candidate for machine vision lighting evaluation.,illumination,DLQ2-90-100-1-X,private_supplier,633
IOO,IOO-LT-0211,illumination,illumination,not available,not available,24V,2.88W / 4.32W,120mA 180mA,not available,Voltage: 24V; Power: 2.88W / 4.32W; Current: 120mA 180mA,IOO illumination candidate for machine vision lighting evaluation.,illumination,DLW2-60-070-1-X,private_supplier,634
IOO,IOO-LT-0212,illumination,illumination,not available,not available,24V,4.32W / 5.76W,180mA 240mA,not available,Voltage: 24V; Power: 4.32W / 5.76W; Current: 180mA 240mA,IOO illumination candidate for machine vision lighting evaluation.,illumination,DLW2-60-100-1-X,private_supplier,635
IOO,IOO-LS-0112,illumination,line_scan_light,not available,not available,24V,2.88W / 1.92W,120mA 80mA,not available,Voltage: 24V; Power: 2.88W / 1.92W; Current: 120mA 80mA,IOO line scan light candidate for machine vision lighting evaluation.,line_scan_light,DLS2-60-050-1-X,private_supplier,636
IOO,IOO-LS-0113,illumination,line_scan_light,not available,not available,24V,2.88W / 4.32W,120mA 180mA,not available,Voltage: 24V; Power: 2.88W / 4.32W; Current: 120mA 180mA,IOO line scan light candidate for machine vision lighting evaluation.,line_scan_light,DLS2-60-070-1-X,private_supplier,637
IOO,IOO-LS-0114,illumination,line_scan_light,not available,not available,24V,4.32W / 5.76W,180mA 240mA,not available,Voltage: 24V; Power: 4.32W / 5.76W; Current: 180mA 240mA,IOO line scan light candidate for machine vision lighting evaluation.,line_scan_light,DLS2-60-100-1-X,private_supplier,638
IOO,IOO-RL-0032,illumination,ring_light,not available,not available,24V,2.90W,120mA 120mA,not available,Voltage: 24V; Power: 2.90W; Current: 120mA 120mA,IOO ring light candidate for electronics and flat-part inspection trials.,pcb_inspection|ring_light,DLR3-45-050-1-X,private_supplier,639
IOO,IOO-RL-0033,illumination,ring_light,not available,not available,24V,4.30W,180mA 180mA,not available,Voltage: 24V; Power: 4.30W; Current: 180mA 180mA,IOO ring light candidate for electronics and flat-part inspection trials.,pcb_inspection|ring_light,DLR3-45-080-1-X,private_supplier,640
IOO,IOO-RL-0034,illumination,ring_light,not available,not available,24V,6.50W,270mA 270mA,not available,Voltage: 24V; Power: 6.50W; Current: 270mA 270mA,IOO ring light candidate for electronics and flat-part inspection trials.,pcb_inspection|ring_light,DLR3-45-100-1-X,private_supplier,641
IOO,IOO-RL-0035,illumination,ring_light,not available,not available,24V,8.60W,360mA 360mA,not available,Voltage: 24V; Power: 8.60W; Current: 360mA 360mA,IOO ring light candidate for electronics and flat-part inspection trials.,pcb_inspection|ring_light,DLR3-45-130-1-X,private_supplier,642
IOO,IOO-RL-0036,illumination,ring_light,not available,not available,24V,2.90W,120mA 120mA,not available,Voltage: 24V; Power: 2.90W; Current: 120mA 120mA,IOO ring light candidate for electronics and flat-part inspection trials.,pcb_inspection|ring_light,DLR3-60-050-1-X,private_supplier,643
IOO,IOO-RL-0037,illumination,ring_light,not available,not available,24V,4.30W,180mA 180mA,not available,Voltage: 24V; Power: 4.30W; Current: 180mA 180mA,IOO ring light candidate for electronics and flat-part inspection trials.,pcb_inspection|ring_light,DLR3-60-080-1-X,private_supplier,644
IOO,IOO-RL-0038,illumination,ring_light,not available,not available,24V,6.50W,270mA 270mA,not available,Voltage: 24V; Power: 6.50W; Current: 270mA 270mA,IOO ring light candidate for electronics and flat-part inspection trials.,pcb_inspection|ring_light,DLR3-60-100-1-X,private_supplier,645
IOO,IOO-RL-0039,illumination,ring_light,not available,not available,24V,8.60W,360mA 360mA,not available,Voltage: 24V; Power: 8.60W; Current: 360mA 360mA,IOO ring light candidate for electronics and flat-part inspection trials.,pcb_inspection|ring_light,DLR3-60-130-1-X,private_supplier,646
IOO,IOO-RL-0040,illumination,ring_light,not available,not available,24V,2.88W,120mA,not available,Voltage: 24V; Power: 2.88W; Current: 120mA,IOO ring light candidate for electronics and flat-part inspection trials.,pcb_inspection|ring_light,DLR3-45-100-1-RGBW,private_supplier,647
IOO,IOO-RL-0041,illumination,ring_light,not available,not available,24V,2.88W,120mA,not available,Voltage: 24V; Power: 2.88W; Current: 120mA,IOO ring light candidate for electronics and flat-part inspection trials.,pcb_inspection|ring_light,DLR3-60-100-1-RGBW,private_supplier,648
IOO,IOO-CL-0058,industrial_vision_product,coaxial_light,not available,not available,24V,3.60W / 5.04W,165mA 210mA,not available,Voltage: 24V; Power: 3.60W / 5.04W; Current: 165mA 210mA,IOO coaxial light candidate for electronics and flat-part inspection trials.,coaxial_light|pcb_inspection|reflective_surface,LLAC-90-100-1-X,private_supplier,649
IOO,IOO-CL-0059,industrial_vision_product,coaxial_light,not available,not available,24V,2.88W / 3.96W,120mA 165mA,not available,Voltage: 24V; Power: 2.88W / 3.96W; Current: 120mA 165mA,IOO coaxial light candidate for electronics and flat-part inspection trials.,coaxial_light|pcb_inspection|reflective_surface,LLAC-90-070-1-X,private_supplier,650
